q000a001,qc000a001,RPE,qc094,Past due for PSA,q000a001q001
q001a014 q001a014q001a001 q001a014q001a001q001a001,qc001a014 qc008a001 qc009a001,Ear discomfort Initial Evaluation 0-1 days ago,qc057,Injury near onset,q001a014q001a001q005
q001a014 q001a014q001a001 q001a014q001a001q001a002,qc001a014 qc008a001 qc009a002,Ear discomfort Initial Evaluation 2-6 days ago,qc010,Onset details,q001a014q001a001q001a002q001
q001a014 q001a014q001a001 q001a014q001a001q001a002,qc001a014 qc008a001 qc009a002,Ear discomfort Initial Evaluation 2-6 days ago,qc057,Injury near onset,q001a014q001a001q005
q001a014 q001a014q001a001 q001a014q001a001q001a002,qc001a014 qc008a001 qc009a002,Ear discomfort Initial Evaluation 2-6 days ago,qc057,Injury near onset,q001a014q001a001q005
q001a014 q001a014q001a001 q001a014q001a001q001a002,qc001a014 qc008a001 qc009a002,Ear discomfort Initial Evaluation 2-6 days ago,qc057,Injury near onset,q001a014q001a001q005
q001a014 q001a014q001a001 q001a014q001a001q001a002,qc001a014 qc008a001 qc009a002,Ear discomfort Initial Evaluation 2-6 days ago,qc057,Injury near onset,q001a014q001a001q005
q001a014 q001a014q001a001 q001a014q001a001q001a002,qc001a014 qc008a001 qc009a002,Ear discomfort Initial Evaluation 2-6 days ago,qc057,Injury near onset,q001a014q001a001q005
q001a014 q001a014q001a001 q001a014q001a001q001a002,qc001a014 qc008a001 qc009a002,Ear discomfort Initial Evaluation 2-6 days ago,qc057,Injury near onset,q001a014q001a001q005
q001a014 q001a014q001a001 q001a014q001a001q001a003,qc001a014 qc008a001 qc009a003,Ear discomfort Initial Evaluation 1-2 weeks ago,qc057,Injury near onset,q001a014q001a001q005
q001a014 q001a014q001a001 q001a014q001a001q001a004,qc001a014 qc008a001 qc009a004,Ear discomfort Initial Evaluation More than 2 weeks ago,qc011,Onset details,q001a014q001a001q001a004q001
q001a014 q001a014q001a001 q001a014q001a001q001a004,qc001a014 qc008a001 qc009a004,Ear discomfort Initial Evaluation More than 2 weeks ago,qc057,Injury near onset,q001a014q001a001q005
q001a014 q001a014q001a001 q001a014q001a001q001a004,qc001a014 qc008a001 qc009a004,Ear discomfort Initial Evaluation More than 2 weeks ago,qc057,Injury near onset,q001a014q001a001q005
q001a014 q001a014q001a001 q001a014q001a001q001a004,qc001a014 qc008a001 qc009a004,Ear discomfort Initial Evaluation More than 2 weeks ago,qc057,Injury near onset,q001a014q001a001q005
q001a014 q001a014q001a001 q001a014q001a001q002a001,qc001a014 qc008a001 qc055a001,Ear discomfort Initial Evaluation pain,qc032,severity,q001a014q001a001q002a001q001
q001a014 q001a014q001a001 q001a014q001a001q002a001,qc001a014 qc008a001 qc055a001,Ear discomfort Initial Evaluation pain,qc057,Injury near onset,q001a014q001a001q005
q001a014 q001a014q001a001 q001a014q001a001q002a001,qc001a014 qc008a001 qc055a001,Ear discomfort Initial Evaluation pain,qc057,Injury near onset,q001a014q001a001q005
q001a014 q001a014q001a001 q001a014q001a001q002a001,qc001a014 qc008a001 qc055a001,Ear discomfort Initial Evaluation pain,qc057,Injury near onset,q001a014q001a001q005
q001a014 q001a014q001a001 q001a014q001a001q002a001,qc001a014 qc008a001 qc055a001,Ear discomfort Initial Evaluation pain,qc057,Injury near onset,q001a014q001a001q005
q001a014 q001a014q001a001 q001a014q001a001q002a001,qc001a014 qc008a001 qc055a001,Ear discomfort Initial Evaluation pain,qc057,Injury near onset,q001a014q001a001q005
q001a014 q001a014q001a001 q001a014q001a001q002a001,qc001a014 qc008a001 qc055a001,Ear discomfort Initial Evaluation pain,qc057,Injury near onset,q001a014q001a001q005
q001a014 q001a014q001a001 q001a014q001a001q002a001,qc001a014 qc008a001 qc055a001,Ear discomfort Initial Evaluation pain,qc057,Injury near onset,q001a014q001a001q005
q001a014 q001a014q001a001 q001a014q001a001q002a001,qc001a014 qc008a001 qc055a001,Ear discomfort Initial Evaluation pain,qc057,Injury near onset,q001a014q001a001q005
q001a014 q001a014q001a001 q001a014q001a001q002a001,qc001a014 qc008a001 qc055a001,Ear discomfort Initial Evaluation pain,qc057,Injury near onset,q001a014q001a001q005
q001a014 q001a014q001a001 q001a014q001a001q002a001,qc001a014 qc008a001 qc055a001,Ear discomfort Initial Evaluation pain,qc057,Injury near onset,q001a014q001a001q005
q001a014 q001a014q001a001 q001a014q001a001q002a002,qc001a014 qc008a001 qc055a002,Ear discomfort Initial Evaluation fullness,qc057,Injury near onset,q001a014q001a001q005
q001a014 q001a014q001a001 q001a014q001a001q002a003,qc001a014 qc008a001 qc055a003,Ear discomfort Initial Evaluation itching,qc057,Injury near onset,q001a014q001a001q005
q001a014 q001a014q001a001 q001a014q001a001q002a004,qc001a014 qc008a001 qc055a004,Ear discomfort Initial Evaluation drainage,qc056,drainage character,q001a014q001a001q002a004q001
q001a014 q001a014q001a001 q001a014q001a001q002a004,qc001a014 qc008a001 qc055a004,Ear discomfort Initial Evaluation drainage,qc057,Injury near onset,q001a014q001a001q005
q001a014 q001a014q001a001 q001a014q001a001q002a004,qc001a014 qc008a001 qc055a004,Ear discomfort Initial Evaluation drainage,qc057,Injury near onset,q001a014q001a001q005
q001a014 q001a014q001a001 q001a014q001a001q002a004,qc001a014 qc008a001 qc055a004,Ear discomfort Initial Evaluation drainage,qc057,Injury near onset,q001a014q001a001q005
q001a014 q001a014q001a001 q001a014q001a001q002a005,qc001a014 qc008a001 qc055a005,Ear discomfort Initial Evaluation hearing difficulty,qc057,Injury near onset,q001a014q001a001q005
q001a014 q001a014q001a001 q001a014q001a001q003a001,qc001a014 qc008a001 qc020a001,Ear discomfort Initial Evaluation Progressing,qc057,Injury near onset,q001a014q001a001q005
q001a014 q001a014q001a001 q001a014q001a001q003a002,qc001a014 qc008a001 qc020a002,"Ear discomfort Initial Evaluation Stable, persistent",qc057,Injury near onset,q001a014q001a001q005
q001a014 q001a014q001a001 q001a014q001a001q003a003,qc001a014 qc008a001 qc020a003,Ear discomfort Initial Evaluation Improving,qc057,Injury near onset,q001a014q001a001q005
q001a014 q001a014q001a001 q001a014q001a001q004a001,qc001a014 qc008a001 qc022a001,Ear discomfort Initial Evaluation Right,qc057,Injury near onset,q001a014q001a001q005
q001a014 q001a014q001a001 q001a014q001a001q004a002,qc001a014 qc008a001 qc022a002,Ear discomfort Initial Evaluation Left,qc057,Injury near onset,q001a014q001a001q005
q001a014 q001a014q001a001 q001a014q001a001q004a003,qc001a014 qc008a001 qc022a003,Ear discomfort Initial Evaluation Both,qc057,Injury near onset,q001a014q001a001q005
q001a014,qc001a014,Ear discomfort,qc999,NA,NA
q001a014,qc001a014,Ear discomfort,qc999,NA,NA
q001a014 q001a014q001a002,qc001a014 qc008a002,Ear discomfort Follow up evaluation,qc012,Course since last evaluation,q001a014q001a002q001
q001a014,qc001a014,Ear discomfort,qc999,NA,NA
q001a014,qc001a014,Ear discomfort,qc999,NA,NA
q001a014,qc001a014,Ear discomfort,qc999,NA,NA
q001a015,qc001a015,reflux,qc008,Initial vs Reval,q001a015q001
q001a015 q001a015q001a001,qc001a015 qc008a001,reflux Initial Evaluation,qc009,Onset,q001a015q001a001q001
q001a015 q001a015q001a001 q001a015q001a001q001a001,qc001a015 qc008a001 qc009a001,reflux Initial Evaluation 0-1 days ago,qc060,Associated symptom,q001a015q001a001q005
q001a015 q001a015q001a001 q001a015q001a001q001a002,qc001a015 qc008a001 qc009a002,reflux Initial Evaluation 2-6 days ago,qc010,Onset details,q001a015q001a001q001a002q001
q001a015 q001a015q001a001 q001a015q001a001q001a002,qc001a015 qc008a001 qc009a002,reflux Initial Evaluation 2-6 days ago,qc060,Associated symptom,q001a015q001a001q005
q001a015 q001a015q001a001 q001a015q001a001q001a002,qc001a015 qc008a001 qc009a002,reflux Initial Evaluation 2-6 days ago,qc060,Associated symptom,q001a015q001a001q005
q001a015 q001a015q001a001 q001a015q001a001q001a002,qc001a015 qc008a001 qc009a002,reflux Initial Evaluation 2-6 days ago,qc060,Associated symptom,q001a015q001a001q005
q001a015 q001a015q001a001 q001a015q001a001q001a002,qc001a015 qc008a001 qc009a002,reflux Initial Evaluation 2-6 days ago,qc060,Associated symptom,q001a015q001a001q005
q001a015 q001a015q001a001 q001a015q001a001q001a002,qc001a015 qc008a001 qc009a002,reflux Initial Evaluation 2-6 days ago,qc060,Associated symptom,q001a015q001a001q005
q001a015 q001a015q001a001 q001a015q001a001q001a002,qc001a015 qc008a001 qc009a002,reflux Initial Evaluation 2-6 days ago,qc060,Associated symptom,q001a015q001a001q005
q001a015 q001a015q001a001 q001a015q001a001q001a003,qc001a015 qc008a001 qc009a003,reflux Initial Evaluation 1-2 weeks ago,qc060,Associated symptom,q001a015q001a001q005
q001a015 q001a015q001a001 q001a015q001a001q001a004,qc001a015 qc008a001 qc009a004,reflux Initial Evaluation More than 2 weeks ago,qc011,Onset details,q001a015q001a001q001a004q001
q001a015 q001a015q001a001 q001a015q001a001q001a004,qc001a015 qc008a001 qc009a004,reflux Initial Evaluation More than 2 weeks ago,qc060,Associated symptom,q001a015q001a001q005
q001a015 q001a015q001a001 q001a015q001a001q001a004,qc001a015 qc008a001 qc009a004,reflux Initial Evaluation More than 2 weeks ago,qc060,Associated symptom,q001a015q001a001q005
q001a015 q001a015q001a001 q001a015q001a001q001a004,qc001a015 qc008a001 qc009a004,reflux Initial Evaluation More than 2 weeks ago,qc060,Associated symptom,q001a015q001a001q005
q001a015 q001a015q001a001 q001a015q001a001q002a001,qc001a015 qc008a001 qc020a001,reflux Initial Evaluation Progressing,qc060,Associated symptom,q001a015q001a001q005
q001a015 q001a015q001a001 q001a015q001a001q002a002,qc001a015 qc008a001 qc020a002,"reflux Initial Evaluation Stable, persistent",qc060,Associated symptom,q001a015q001a001q005
q001a015 q001a015q001a001 q001a015q001a001q002a003,qc001a015 qc008a001 qc020a003,reflux Initial Evaluation Improving,qc060,Associated symptom,q001a015q001a001q005
q001a015 q001a015q001a001 q001a015q001a001q003a001,qc001a015 qc008a001 qc058a001,reflux Initial Evaluation None,qc060,Associated symptom,q001a015q001a001q005
q001a015 q001a015q001a001 q001a015q001a001q003a002,qc001a015 qc008a001 qc058a002,reflux Initial Evaluation Omeprazole (PPI),qc060,Associated symptom,q001a015q001a001q005
q001a015 q001a015q001a001 q001a015q001a001q003a003,qc001a015 qc008a001 qc058a003,reflux Initial Evaluation Pepcid,qc060,Associated symptom,q001a015q001a001q005
q001a015 q001a015q001a001 q001a015q001a001q003a004,qc001a015 qc008a001 qc058a004,reflux Initial Evaluation Tums,qc060,Associated symptom,q001a015q001a001q005
q001a015 q001a015q001a001 q001a015q001a001q003a005,qc001a015 qc008a001 qc058a005,reflux Initial Evaluation Other,qc060,Associated symptom,q001a015q001a001q005
q001a015 q001a015q001a001 q001a015q001a001q004a001,qc001a015 qc008a001 qc059a001,reflux Initial Evaluation Never,qc060,Associated symptom,q001a015q001a001q005
q001a015 q001a015q001a001 q001a015q001a001q004a002,qc001a015 qc008a001 qc059a002,reflux Initial Evaluation 0-1 year ago,qc060,Associated symptom,q001a015q001a001q005
q001a015 q001a015q001a001 q001a015q001a001q004a003,qc001a015 qc008a001 qc059a003,reflux Initial Evaluation 2-5 years ago,qc060,Associated symptom,q001a015q001a001q005
q001a015 q001a015q001a001 q001a015q001a001q004a004,qc001a015 qc008a001 qc059a004,reflux Initial Evaluation Older than 5 years ago ,qc060,Associated symptom,q001a015q001a001q005
q001a015,qc001a015,reflux,qc999,NA,NA
q001a015,qc001a015,reflux,qc999,NA,NA
q001a015,qc001a015,reflux,qc999,NA,NA
q001a015 q001a015q001a002,qc001a015 qc008a002,reflux Follow up evaluation,qc012,Course since last evaluation,q001a015q001a002q001
q001a015,qc001a015,reflux,qc999,NA,NA
q001a015,qc001a015,reflux,qc999,NA,NA
q001a015,qc001a015,reflux,qc999,NA,NA
q001a016,qc001a016,anxiety,qc008,Initial vs Reval,q001a016q001
q001a016 q001a016q001a001,qc001a016 qc008a001,anxiety Initial Evaluation,qc009,Onset,q001a016q001a001q001
q001a016 q001a016q001a001 q001a016q001a001q001a001,qc001a016 qc008a001 qc009a001,anxiety Initial Evaluation 0-1 days ago,qc081,Treatment history (anxiety),q001a016q001a001q008
q001a016 q001a016q001a001 q001a016q001a001q001a002,qc001a016 qc008a001 qc009a002,anxiety Initial Evaluation 2-6 days ago,qc010,Onset details,q001a016q001a001q001a002q001
q001a016 q001a016q001a001 q001a016q001a001q001a002,qc001a016 qc008a001 qc009a002,anxiety Initial Evaluation 2-6 days ago,qc081,Treatment history (anxiety),q001a016q001a001q008
q001a016 q001a016q001a001 q001a016q001a001q001a002,qc001a016 qc008a001 qc009a002,anxiety Initial Evaluation 2-6 days ago,qc081,Treatment history (anxiety),q001a016q001a001q008
q001a016 q001a016q001a001 q001a016q001a001q001a002,qc001a016 qc008a001 qc009a002,anxiety Initial Evaluation 2-6 days ago,qc081,Treatment history (anxiety),q001a016q001a001q008
q001a016 q001a016q001a001 q001a016q001a001q001a002,qc001a016 qc008a001 qc009a002,anxiety Initial Evaluation 2-6 days ago,qc081,Treatment history (anxiety),q001a016q001a001q008
q001a016 q001a016q001a001 q001a016q001a001q001a002,qc001a016 qc008a001 qc009a002,anxiety Initial Evaluation 2-6 days ago,qc081,Treatment history (anxiety),q001a016q001a001q008
q001a016 q001a016q001a001 q001a016q001a001q001a002,qc001a016 qc008a001 qc009a002,anxiety Initial Evaluation 2-6 days ago,qc081,Treatment history (anxiety),q001a016q001a001q008
q001a016 q001a016q001a001 q001a016q001a001q001a003,qc001a016 qc008a001 qc009a003,anxiety Initial Evaluation 1-2 weeks ago,qc081,Treatment history (anxiety),q001a016q001a001q008
q001a016 q001a016q001a001 q001a016q001a001q001a004,qc001a016 qc008a001 qc009a004,anxiety Initial Evaluation More than 2 weeks ago,qc011,Onset details,q001a016q001a001q001a004q001
q001a016 q001a016q001a001 q001a016q001a001q001a004,qc001a016 qc008a001 qc009a004,anxiety Initial Evaluation More than 2 weeks ago,qc081,Treatment history (anxiety),q001a016q001a001q008
q001a016 q001a016q001a001 q001a016q001a001q001a004,qc001a016 qc008a001 qc009a004,anxiety Initial Evaluation More than 2 weeks ago,qc081,Treatment history (anxiety),q001a016q001a001q008
q001a016 q001a016q001a001 q001a016q001a001q001a004,qc001a016 qc008a001 qc009a004,anxiety Initial Evaluation More than 2 weeks ago,qc081,Treatment history (anxiety),q001a016q001a001q008
q001a016 q001a016q001a001 q001a016q001a001q002a001,qc001a016 qc008a001 qc020a001,anxiety Initial Evaluation Progressing,qc081,Treatment history (anxiety),q001a016q001a001q008
q001a016 q001a016q001a001 q001a016q001a001q002a002,qc001a016 qc008a001 qc020a002,"anxiety Initial Evaluation Stable, persistent",qc081,Treatment history (anxiety),q001a016q001a001q008
q001a016 q001a016q001a001 q001a016q001a001q002a003,qc001a016 qc008a001 qc020a003,anxiety Initial Evaluation Improving,qc081,Treatment history (anxiety),q001a016q001a001q008
q001a016 q001a016q001a001 q001a016q001a001q003a001,qc001a016 qc008a001 qc061a001,anxiety Initial Evaluation Start questionnaire,qc062,"[GAD.1] Feeling nervous, anxious, or on edge (past 2 weeks)",q001a016q001a001q003a001q001
q001a016 q001a016q001a001 q001a016q001a001q003a001 q001a016q001a001q003a001q001a001,qc001a016 qc008a001 qc061a001 qc062a001,anxiety Initial Evaluation Start questionnaire Not at all,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a001q003a001q007
q001a016 q001a016q001a001 q001a016q001a001q003a001 q001a016q001a001q003a001q001a002,qc001a016 qc008a001 qc061a001 qc062a002,anxiety Initial Evaluation Start questionnaire Several days,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a001q003a001q007
q001a016 q001a016q001a001 q001a016q001a001q003a001 q001a016q001a001q003a001q001a003,qc001a016 qc008a001 qc061a001 qc062a003,anxiety Initial Evaluation Start questionnaire More than half the days,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a001q003a001q007
q001a016 q001a016q001a001 q001a016q001a001q003a001 q001a016q001a001q003a001q001a004,qc001a016 qc008a001 qc061a001 qc062a004,anxiety Initial Evaluation Start questionnaire nearly every day,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a001q003a001q007
q001a016 q001a016q001a001 q001a016q001a001q003a001 q001a016q001a001q003a001q002a001,qc001a016 qc008a001 qc061a001 qc063a001,anxiety Initial Evaluation Start questionnaire Not at all,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a001q003a001q007
q001a016 q001a016q001a001 q001a016q001a001q003a001 q001a016q001a001q003a001q002a002,qc001a016 qc008a001 qc061a001 qc063a002,anxiety Initial Evaluation Start questionnaire Several days,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a001q003a001q007
q001a016 q001a016q001a001 q001a016q001a001q003a001 q001a016q001a001q003a001q002a003,qc001a016 qc008a001 qc061a001 qc063a003,anxiety Initial Evaluation Start questionnaire More than half the days,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a001q003a001q007
q001a016 q001a016q001a001 q001a016q001a001q003a001 q001a016q001a001q003a001q002a004,qc001a016 qc008a001 qc061a001 qc063a004,anxiety Initial Evaluation Start questionnaire nearly every day,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a001q003a001q007
q001a016 q001a016q001a001 q001a016q001a001q003a001 q001a016q001a001q003a001q003a001,qc001a016 qc008a001 qc061a001 qc064a001,anxiety Initial Evaluation Start questionnaire Not at all,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a001q003a001q007
q001a016 q001a016q001a001 q001a016q001a001q003a001 q001a016q001a001q003a001q003a002,qc001a016 qc008a001 qc061a001 qc064a002,anxiety Initial Evaluation Start questionnaire Several days,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a001q003a001q007
q001a016 q001a016q001a001 q001a016q001a001q003a001 q001a016q001a001q003a001q003a003,qc001a016 qc008a001 qc061a001 qc064a003,anxiety Initial Evaluation Start questionnaire More than half the days,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a001q003a001q007
q001a016 q001a016q001a001 q001a016q001a001q003a001 q001a016q001a001q003a001q003a004,qc001a016 qc008a001 qc061a001 qc064a004,anxiety Initial Evaluation Start questionnaire nearly every day,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a001q003a001q007
q001a016 q001a016q001a001 q001a016q001a001q003a001 q001a016q001a001q003a001q004a001,qc001a016 qc008a001 qc061a001 qc065a001,anxiety Initial Evaluation Start questionnaire Not at all,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a001q003a001q007
q001a016 q001a016q001a001 q001a016q001a001q003a001 q001a016q001a001q003a001q004a002,qc001a016 qc008a001 qc061a001 qc065a002,anxiety Initial Evaluation Start questionnaire Several days,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a001q003a001q007
q001a016 q001a016q001a001 q001a016q001a001q003a001 q001a016q001a001q003a001q004a003,qc001a016 qc008a001 qc061a001 qc065a003,anxiety Initial Evaluation Start questionnaire More than half the days,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a001q003a001q007
q001a016 q001a016q001a001 q001a016q001a001q003a001 q001a016q001a001q003a001q004a004,qc001a016 qc008a001 qc061a001 qc065a004,anxiety Initial Evaluation Start questionnaire nearly every day,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a001q003a001q007
q001a016 q001a016q001a001 q001a016q001a001q003a001 q001a016q001a001q003a001q005a001,qc001a016 qc008a001 qc061a001 qc066a001,anxiety Initial Evaluation Start questionnaire Not at all,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a001q003a001q007
q001a016 q001a016q001a001 q001a016q001a001q003a001 q001a016q001a001q003a001q005a002,qc001a016 qc008a001 qc061a001 qc066a002,anxiety Initial Evaluation Start questionnaire Several days,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a001q003a001q007
q001a016 q001a016q001a001 q001a016q001a001q003a001 q001a016q001a001q003a001q005a003,qc001a016 qc008a001 qc061a001 qc066a003,anxiety Initial Evaluation Start questionnaire More than half the days,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a001q003a001q007
q001a016 q001a016q001a001 q001a016q001a001q003a001 q001a016q001a001q003a001q005a004,qc001a016 qc008a001 qc061a001 qc066a004,anxiety Initial Evaluation Start questionnaire nearly every day,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a001q003a001q007
q001a016 q001a016q001a001 q001a016q001a001q003a001 q001a016q001a001q003a001q006a001,qc001a016 qc008a001 qc061a001 qc067a001,anxiety Initial Evaluation Start questionnaire Not at all,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a001q003a001q007
q001a016 q001a016q001a001 q001a016q001a001q003a001 q001a016q001a001q003a001q006a002,qc001a016 qc008a001 qc061a001 qc067a002,anxiety Initial Evaluation Start questionnaire Several days,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a001q003a001q007
q001a016 q001a016q001a001 q001a016q001a001q003a001 q001a016q001a001q003a001q006a003,qc001a016 qc008a001 qc061a001 qc067a003,anxiety Initial Evaluation Start questionnaire More than half the days,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a001q003a001q007
q001a016 q001a016q001a001 q001a016q001a001q003a001 q001a016q001a001q003a001q006a004,qc001a016 qc008a001 qc061a001 qc067a004,anxiety Initial Evaluation Start questionnaire nearly every day,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a001q003a001q007
q001a016 q001a016q001a001 q001a016q001a001q003a001,qc001a016 qc008a001 qc061a001,anxiety Initial Evaluation Start questionnaire,qc081,Treatment history (anxiety),q001a016q001a001q008
q001a016 q001a016q001a001 q001a016q001a001q003a001,qc001a016 qc008a001 qc061a001,anxiety Initial Evaluation Start questionnaire,qc081,Treatment history (anxiety),q001a016q001a001q008
q001a016 q001a016q001a001 q001a016q001a001q003a001,qc001a016 qc008a001 qc061a001,anxiety Initial Evaluation Start questionnaire,qc081,Treatment history (anxiety),q001a016q001a001q008
q001a016 q001a016q001a001 q001a016q001a001q003a001,qc001a016 qc008a001 qc061a001,anxiety Initial Evaluation Start questionnaire,qc081,Treatment history (anxiety),q001a016q001a001q008
q001a016 q001a016q001a001 q001a016q001a001q003a002,qc001a016 qc008a001 qc061a002,anxiety Initial Evaluation It is measured with self questionair,qc069,GAD7 score,q001a016q001a001q003a002q001
q001a016 q001a016q001a001 q001a016q001a001q003a002,qc001a016 qc008a001 qc061a002,anxiety Initial Evaluation It is measured with self questionair,qc081,Treatment history (anxiety),q001a016q001a001q008
q001a016 q001a016q001a001 q001a016q001a001q003a002,qc001a016 qc008a001 qc061a002,anxiety Initial Evaluation It is measured with self questionair,qc081,Treatment history (anxiety),q001a016q001a001q008
q001a016 q001a016q001a001 q001a016q001a001q003a002,qc001a016 qc008a001 qc061a002,anxiety Initial Evaluation It is measured with self questionair,qc081,Treatment history (anxiety),q001a016q001a001q008
q001a016 q001a016q001a001 q001a016q001a001q003a002,qc001a016 qc008a001 qc061a002,anxiety Initial Evaluation It is measured with self questionair,qc081,Treatment history (anxiety),q001a016q001a001q008
q001a016 q001a016q001a001 q001a016q001a001q005a002,qc001a016 qc008a001 ,anxiety Initial Evaluation ,qc081,Treatment history (anxiety),q001a016q001a001q008
q001a016 q001a016q001a001 q001a016q001a001q005a002,qc001a016 qc008a001 ,anxiety Initial Evaluation ,qc081,Treatment history (anxiety),q001a016q001a001q008
q001a016 q001a016q001a001 q001a016q001a001q005a002,qc001a016 qc008a001 ,anxiety Initial Evaluation ,qc081,Treatment history (anxiety),q001a016q001a001q008
q001a016 q001a016q001a001 q001a016q001a001q005a002,qc001a016 qc008a001 ,anxiety Initial Evaluation ,qc081,Treatment history (anxiety),q001a016q001a001q008
q001a016 q001a016q001a001 q001a016q001a001q005a002,qc001a016 qc008a001 ,anxiety Initial Evaluation ,qc081,Treatment history (anxiety),q001a016q001a001q008
q001a016 q001a016q001a001 q001a016q001a001q005a002,qc001a016 qc008a001 ,anxiety Initial Evaluation ,qc081,Treatment history (anxiety),q001a016q001a001q008
q001a016 q001a016q001a001 q001a016q001a001q005a004,qc001a016 qc008a001 ,anxiety Initial Evaluation ,qc081,Treatment history (anxiety),q001a016q001a001q008
q001a016 q001a016q001a001 q001a016q001a001q005a004,qc001a016 qc008a001 ,anxiety Initial Evaluation ,qc081,Treatment history (anxiety),q001a016q001a001q008
q001a016 q001a016q001a001 q001a016q001a001q005a004,qc001a016 qc008a001 ,anxiety Initial Evaluation ,qc081,Treatment history (anxiety),q001a016q001a001q008
q001a016 q001a016q001a001 q001a016q001a001q006a001 q001a016q001a001q006a001q001a001,qc001a016 qc008a001  qc062a001,anxiety Initial Evaluation  Not at all,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a001q006a001q007
q001a016 q001a016q001a001 q001a016q001a001q006a001 q001a016q001a001q006a001q001a002,qc001a016 qc008a001  qc062a002,anxiety Initial Evaluation  Several days,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a001q006a001q007
q001a016 q001a016q001a001 q001a016q001a001q006a001 q001a016q001a001q006a001q001a003,qc001a016 qc008a001  qc062a003,anxiety Initial Evaluation  More than half the days,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a001q006a001q007
q001a016 q001a016q001a001 q001a016q001a001q006a001 q001a016q001a001q006a001q001a004,qc001a016 qc008a001  qc062a004,anxiety Initial Evaluation  nearly every day,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a001q006a001q007
q001a016 q001a016q001a001 q001a016q001a001q006a001 q001a016q001a001q006a001q002a001,qc001a016 qc008a001  qc063a001,anxiety Initial Evaluation  Not at all,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a001q006a001q007
q001a016 q001a016q001a001 q001a016q001a001q006a001 q001a016q001a001q006a001q002a002,qc001a016 qc008a001  qc063a002,anxiety Initial Evaluation  Several days,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a001q006a001q007
q001a016 q001a016q001a001 q001a016q001a001q006a001 q001a016q001a001q006a001q002a003,qc001a016 qc008a001  qc063a003,anxiety Initial Evaluation  More than half the days,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a001q006a001q007
q001a016 q001a016q001a001 q001a016q001a001q006a001 q001a016q001a001q006a001q002a004,qc001a016 qc008a001  qc063a004,anxiety Initial Evaluation  nearly every day,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a001q006a001q007
q001a016 q001a016q001a001 q001a016q001a001q006a001 q001a016q001a001q006a001q003a001,qc001a016 qc008a001  qc064a001,anxiety Initial Evaluation  Not at all,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a001q006a001q007
q001a016 q001a016q001a001 q001a016q001a001q006a001 q001a016q001a001q006a001q003a002,qc001a016 qc008a001  qc064a002,anxiety Initial Evaluation  Several days,qc068,[GAD.7] Feeling afraid as if something awful might happen (past 2 weeks),q001a016q001a001q006a001q007
